,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
341,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,TOP 09,model psp,0.055,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.04038632773707982
342,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ANO,model psp,0.319,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.3140777967775653
343,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ODS,model psp,0.11,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.13512483677608483
344,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,Piráti,model psp,0.157,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.14693620901082735
345,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,KSČM,model psp,0.085,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.07998005280308629
346,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,SPD,model psp,0.077,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.06896031471177069
347,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ČSSD,model psp,0.083,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.08527335645481478
348,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,KDU-ČSL,model psp,0.06,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.051480591696228546
349,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,STAN,model psp,0.04,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.044907749155495565
350,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,TOP 09,model psp,0.036000000000000004,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.039740596142395924
351,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,Zelení,model psp,0.01,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.012034202665307638
352,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ANO,model psp,0.305,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.3140091875452349
353,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ČSSD,model psp,0.11,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.08577085674969127
354,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,KSČM,model psp,0.1,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.07991819503305696
355,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ODS,model psp,0.145,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.13541811426646627
356,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,TOP 09,model psp,0.03,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.03939391823102266
357,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,KDU-ČSL,model psp,0.05,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.051393317406741815
358,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,Piráti,model psp,0.145,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.14660411601319367
359,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,SPD,model psp,0.045,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.06907321457448873
360,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,STAN,model psp,0.045,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.04511266037076225
361,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,Zelení,model psp,0.01,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.01218217418126653
362,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ANO,model psp,0.335,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.31404377715271437
363,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ODS,model psp,0.13,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.13541206588461033
364,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,Piráti,model psp,0.13,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.14656564150202564
365,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,SPD,model psp,0.07,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.0692069741832745
366,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,KSČM,model psp,0.075,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.07981112327234575
367,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ČSSD,model psp,0.08,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.08572150360208892
368,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,TOP 09,model psp,0.04,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.039391594091829255
369,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,KDU-ČSL,model psp,0.06,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.051387969796291705
370,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,STAN,model psp,0.05,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.0451418044577437
371,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,Zelení,model psp,0.015,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.012216122787068944
372,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ANO,model psp,0.31,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.31327112158768067
373,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ODS,model psp,0.125,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.1356443212886414
374,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,Piráti,model psp,0.175,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.1470501759175945
375,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,KSČM,model psp,0.06,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.07886431863686917
376,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,SPD,model psp,0.095,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.07067979091516714
377,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ČSSD,model psp,0.065,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.08547986276896216
378,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,KDU-ČSL,model psp,0.045,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.0508485979731526
379,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,STAN,model psp,0.05,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.04520225434856293
380,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,TOP 09,model psp,0.04,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.039331417020181954
381,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ANO,model psp,0.32,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.3123837427491197
382,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ČSSD,model psp,0.125,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.08678543854809
383,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,KSČM,model psp,0.085,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.07898567631527131
384,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ODS,model psp,0.14,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.13685713480629408
385,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.03918717712561415
386,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,KDU-ČSL,model psp,0.055,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.05051921364804261
387,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,Piráti,model psp,0.125,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.1454994374291395
388,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,SPD,model psp,0.045,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.07089982466531901
389,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,STAN,model psp,0.035,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.044902136846711224
390,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,Zelení,model psp,0.01,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.01268963667452677
391,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ANO,model psp,0.305,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.3121085268481944
392,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ODS,model psp,0.14,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.13703124508100703
393,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,Piráti,model psp,0.14,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.1455225119838787
394,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,SPD,model psp,0.085,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.07132602751741766
395,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,KSČM,model psp,0.08,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.0789181250889133
396,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ČSSD,model psp,0.08,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.08645360041726058
397,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.039148780300174546
398,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.05039240310007646
399,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,STAN,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.04499507912381556
400,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,Zelení,model psp,0.01,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.012785902294408404
401,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ANO,model psp,0.33,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.31119451647853535
402,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ODS,model psp,0.135,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.1377327643014328
403,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,Piráti,model psp,0.19,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.14609271375378347
404,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,KSČM,model psp,0.06,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.0784657617976443
405,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,SPD,model psp,0.055,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.07252644467387362
406,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ČSSD,model psp,0.065,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.08518073530524105
407,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.0497386919037511
408,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,STAN,model psp,0.035,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.0450936601201701
409,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.03887259266774126
410,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,Zelení,model psp,0.02,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.013560132066582499
411,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ANO,model psp,0.32,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.3098773345817761
412,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ČSSD,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.08537876164658212
413,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,KSČM,model psp,0.11,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.07903113716544327
414,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ODS,model psp,0.14,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.13823088551462911
415,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,TOP 09,model psp,0.03,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.03867422459709133
416,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,KDU-ČSL,model psp,0.04,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.0493746773982348
417,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,Piráti,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.14447580140448574
418,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,SPD,model psp,0.06,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.07394203268265875
419,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,STAN,model psp,0.035,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.045589227401205794
420,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.013636269760515596
421,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ANO,model psp,0.295,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.3091125204548728
