,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
305,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,KSČM,model psp,0.1,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.08077875775722716
306,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,ODS,model psp,0.145,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.13990908575466154
307,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,TOP 09,model psp,0.045,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.04184538931506379
308,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,KDU-ČSL,model psp,0.04,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.05084318319467921
309,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,Piráti,model psp,0.14,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.14232428513203216
310,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,SPD,model psp,0.04,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.06882073416804943
311,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,STAN,model psp,0.03,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.0458001279059451
312,2018-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4785/f9/pv181220.pdf,2018-12-01,2018-12-13,2018-12-20,,,,1050,ČR,Michal Škop,,2018-12-07,model,2018-12,Zelení,model psp,0.01,Michal Škop,,2018-12-01,2018-12-13,2018-12-07,2018-12-07,0.010937080937050632
313,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,ANO,model psp,0.3,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.3130585570898995
314,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,ODS,model psp,0.155,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.1384261016645668
315,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,Piráti,model psp,0.135,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.1444944190894736
316,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,SPD,model psp,0.08,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.06841630519477467
317,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,KSČM,model psp,0.075,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.08037399975534112
318,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,ČSSD,model psp,0.09,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.08513147769819401
319,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,TOP 09,model psp,0.045,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.04092548496267794
320,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,KDU-ČSL,model psp,0.045,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.05066286479417767
321,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,STAN,model psp,0.04,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.04465786714323094
322,2019-01,Median,http://www.median.eu/cs/wp-content/uploads/2019/01/MEDIAN_Snemovni_volebni_model_2019_01.pdf,2018-12-10,2019-01-24,2019-01-24,,,,1129,ČR,Michal Škop,,2019-01-01,model,2019-01,Zelení,model psp,0.01,Michal Škop,,2018-12-10,2019-01-24,2019-01-01,2019-01-01,0.011518886067824275
323,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,ANO,model psp,0.31,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.3133981909129709
324,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,ČSSD,model psp,0.125,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.08602589654972452
325,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,KSČM,model psp,0.095,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.08051557654357737
326,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,ODS,model psp,0.13,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.1369804621557742
327,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,TOP 09,model psp,0.03,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.040364938618558215
328,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,KDU-ČSL,model psp,0.05,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.050903002340032366
329,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,Piráti,model psp,0.15,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.14581041994894106
330,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,SPD,model psp,0.04,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.06763942322885308
331,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,STAN,model psp,0.035,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.04448820102263753
332,2019-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4811/f9/pv190125.pdf,2019-01-05,2019-01-17,2019-01-25,,,,1062,ČR,Michal Škop,,2019-01-11,model,2019-01,Zelení,model psp,0.015,Michal Škop,,2019-01-05,2019-01-17,2019-01-11,2019-01-11,0.01184083904153297
333,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,ANO,model psp,0.32,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.3139406540806815
334,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,ODS,model psp,0.135,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.13590216942716432
335,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,Piráti,model psp,0.165,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.14691625684106188
336,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,KSČM,model psp,0.065,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.07982916968419206
337,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,SPD,model psp,0.07,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.06843085837107236
338,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,ČSSD,model psp,0.05,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.08470422090309858
339,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,KDU-ČSL,model psp,0.05,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.05120048540864778
340,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,STAN,model psp,0.05,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.04485914648821196
341,2019-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2247140-trendy_ceska_2019_vlna_46_volebni_model.pdf,2019-01-12,2019-02-01,2019-02-10,,ČT,,1200,ČR,Michal Škop,,2019-01-22,model,2019-01,TOP 09,model psp,0.055,Michal Škop,,2019-01-12,2019-02-01,2019-01-22,2019-01-22,0.04038632773707982
342,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ANO,model psp,0.319,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.3140777974816206
343,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ODS,model psp,0.11,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.13512483677608483
344,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,Piráti,model psp,0.157,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.14693620901082735
345,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,KSČM,model psp,0.085,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.07998005339736736
346,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,SPD,model psp,0.077,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.06896031401214874
347,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,ČSSD,model psp,0.083,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.08527335676668339
348,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,KDU-ČSL,model psp,0.06,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.051480591696228546
349,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,STAN,model psp,0.04,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.044907749155495565
350,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,TOP 09,model psp,0.036000000000000004,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.039740596142395924
351,2019-01,STEM,https://www.stem.cz/stem-volebni-preference-leden-2019/,2019-01-25,2019-02-06,2019-02-12,,,,1084,ČR,Michal Škop,,2019-01-31,model,2019-01,Zelení,model psp,0.01,Michal Škop,,2019-01-25,2019-02-06,2019-01-31,2019-01-31,0.012034202717023603
352,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ANO,model psp,0.305,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.3140091883557227
353,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ČSSD,model psp,0.11,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.08577085711887086
354,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,KSČM,model psp,0.1,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.0799181957170998
355,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,ODS,model psp,0.145,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.13541811426646627
356,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,TOP 09,model psp,0.03,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.03939391823102266
357,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,KDU-ČSL,model psp,0.05,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.051393317406741815
358,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,Piráti,model psp,0.145,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.14660411601319367
359,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,SPD,model psp,0.045,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.06907321376996584
360,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,STAN,model psp,0.045,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.04511266037076225
361,2019-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4848/f9/pv190222.pdf,2019-02-02,2019-02-13,2019-02-22,,,,1040,ČR,Michal Škop,,2019-02-07,model,2019-02,Zelení,model psp,0.01,Michal Škop,,2019-02-02,2019-02-13,2019-02-07,2019-02-07,0.012182174240716076
362,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ANO,model psp,0.335,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.3140437779828675
363,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ODS,model psp,0.13,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.13541206588461033
364,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,Piráti,model psp,0.13,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.14656564150202564
365,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,SPD,model psp,0.07,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.06920697336254376
366,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,KSČM,model psp,0.075,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.07981112397030043
367,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,ČSSD,model psp,0.08,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.08572150397894295
368,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,TOP 09,model psp,0.04,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.039391594091829255
369,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,KDU-ČSL,model psp,0.06,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.051387969796291705
370,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,STAN,model psp,0.05,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.0451418044577437
371,2019-02,Median,http://www.median.eu/cs/wp-content/uploads/2019/02/MEDIAN_Snemovni_volebni_model_2019_02.pdf,2019-01-24,2019-02-24,2019-02-27,,,,1018,ČR,Michal Škop,,2019-02-08,model,2019-02,Zelení,model psp,0.015,Michal Škop,,2019-01-24,2019-02-24,2019-02-08,2019-02-08,0.012216122847983374
372,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ANO,model psp,0.31,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.31327112265941554
373,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ODS,model psp,0.125,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.1356443212886414
374,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,Piráti,model psp,0.175,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.1470501759175945
375,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,KSČM,model psp,0.06,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.07886431953023185
376,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,SPD,model psp,0.095,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.07067978987397126
377,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,ČSSD,model psp,0.065,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.085479863258312
378,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,KDU-ČSL,model psp,0.045,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.0508485979731526
379,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,STAN,model psp,0.05,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.04520225434856293
380,2019-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2261444-trendy_ceska_2019_vlna_47_volebni_model.pdf,2019-02-09,2019-03-01,2019-03-10,,ČT,,1200,ČR,Michal Škop,,2019-02-19,model,2019-02,TOP 09,model psp,0.04,Michal Škop,,2019-02-09,2019-03-01,2019-02-19,2019-02-19,0.039331417020181954
381,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ANO,model psp,0.32,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.31238374425835863
382,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ČSSD,model psp,0.125,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.08678543930101272
383,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,KSČM,model psp,0.085,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.07898567760543963
384,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ODS,model psp,0.14,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.13685713480629408
385,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.03918717712561415
